Lemma	Glosses
קִיקָיוֹן	plant
קִיקָלוֹן	disgrace
קִיר	ceiling;Kir;Kir_of;outer_side_of;rafters_of;side_of;sides_of;wall;wall_of;walls;walls_of
קִיר חֶרֶשׂ	-hareseth;-heres;Kir-
קִישׁ	Kish
קִישִׁי	Kishi
קִישׁוֹן	Kishon
קִלְּשׁוֹן	forks
קִמָּשׂוֹן	thorns
קִמּוֹשׂ	nettles
קִנְאָה	envy_of;jealous_of;jealousy;jealousy_of;passion;zeal;zeal_of
קִנְיָן	creatures_of;get_of;goods;goods_of;herds_of;possession_of;possessions_of;property_of
קִנֵּן	build_~_nests;nest;nested;nestled;nests
קִנָּמוֹן	cinnamon;cinnamon_of
קִפָּאוֹן	frost
קִפֹּד	hedgehog;screech_owl
קִפּוֹז	owl
קִרְאָה	against;came;engage;help;look_for;meet;met;oppose;opposite
קִרְבָה	near_of;nearness_of
קִרְיַת אַרְבַּע	-arba;Kiriath-
קִרְיַת בַּעַל	-baal;Kiriath-
קִרְיַת חֻצוֹת	-huzoth;Kiriath-
קִרְיַת יְעָרִים	-arim;-jearim;Kiriath;Kiriath-
קִרְיַת־סֵפֶר	-sannah;-sepher;Kiriath-
קִרְיָה	cities;cities_of;city;city_of;town;town_of
קִרְיָתַיִם	Kiriathaim
קִשְׁיוֹן	Kishion
קִשֻּׁאָה	cucumbers
קִשֻּׁרִים	attire_of;sashes
קֵא	vomit_of
קֵבָה	stomach
קֵדְמָה	Kedemah
קֵדֶם	east;east_side;eastern;~east
קֵדָר	Kedar
קֵהָיוֹן	cleanness_of
קֵינִי	Kenite;Kenites
קֵינָן	Kenan
קֵלָיָה	Kelaiah
קֵן	nest;nest_of;rooms
קֵנֶץ	ends_of
קֵץ	course_of;end;end_of;farthest_of;final;height_of;limit;quarter
קֵצֶה	end;limit
קֵרֵחַ	bald;baldhead
קֵרֹס	Keros
קֶבֶר	burial;burial_place_of;burial_site;grave;grave_of;graves;graves_of;tomb;tomb_of;tombs;tombs_of
קֶדֶם	ancient;ancient_times;before;before_of;beginning_of;east;east_side;eastern;eternal;everlasting;former;gone_by;long_ago;old
קֶדֶשׁ	Kedesh
קֶטֶב	destruction;pestilence
קֶטֶל	slaughter
קֶלֶס	derision;scorn
קֶלַע	hangings;hangings_of;leaves;sling;sling_of;slinging
קֶמַח	flour;flour_of;meal
קֶסֶם	divination;divination_of;divining;fees_for_divination;oracle;practice;visions
קֶסֶת	writing_case;writing_case_of
קֶצֶב	roots_of;shape
קֶצֶף	anger;anger_of;angry;chip;wrath;wrath_of
קֶצַח	dill
קֶרֶב	among_of;bellies_of;body_of;entrails;entrails_of;folds_of;heart_of;hearts_of;in_of;inner_of;inner_part_of;inner_parts_of;inside_of;inward_parts_of;middle_of;midst_of;near_of;near_to_of;presence_of;self_of;soul_of;within_of;womb_of
קֶרֶן	hill_of;horn;horn_of;horns;horns_of;might_of;rays;strength_of;tusks_of
קֶרֶן הַפּוּךְ	-happuch;Keren-
קֶרֶס	clasps;clasps_of
קֶרֶץ	gadfly
קֶרֶשׁ	deck_of;frame;frames;frames_of
קֶרֶת	city
קֶרַח	cold;crystal;frost;hail_of;ice
קֶרַע	pieces;rags
קֶשֶׁב	diligently;paid_attention;response
קֶשֶׁר	conspiracy;conspiracy_of;treachery;treason
קֶשֶׁת	archers;arrow;arrow_of;arrows;bow;bow_of;bows;bows_of;rainbow
קַב	kab
קַבְצְאֵל	Kabzeel
קַבֵּל	receive;received
קַדְמִיאֵל	Kadmiel
קַדְמַי	earlier;first
קַדְמָה	before_of;former_state_of;former_times_of;origin_of
קַדְמֹנִי	ancient;east;eastern;former;Kadmonites;old
קַדְמוֹן	eastern
קַדְרוּת	blackness
קַדִּישׁ	holy;saints;saints_of
קַדַּחַת	fever
קַו	line;line_of;measuring_line;measuring_line_of;voice_of
קַוְקָו	line
קַטָּת	Kattath
קַיִט	summer
קַיִן	Cain;Kain;spear_of
קַיִץ	summer;summer_fruit;summer_fruit_of;summer_fruits;summer_fruits_of
קַיָּם	endures;restored
קַל	speedily;swift;swifter;swiftly
קַלַּחַת	cauldron
קַלַּי	Kallai
קַלָּסָה	mockery
קַלָּע	slingers
קַנָּא	jealous
קַנּוֹא	jealous
קַעֲקַע	tattoo
קַר	cold
קַרְדֹּם	ax;axes;axes_of
קַרְנַיִם	Karnaim
קַרְסֹל	ankles_of
קַרְקַע	bottom_of;floor;floor_of;Karka;rafters
קַרְקֹר	Karkor
קַרְתָּה	Kartah
קַרְתָּן	Kartan
קַשׁ	chaff;stubble
קַשָּׁב	attentive
קַשָּׁת	bow
קַשֻּׁב	attentive
קַשְׂוָה	pitchers;pitchers_of
קַשְׂקֶשֶׂת	scale;scales;scales_of
קַתָרֹס	lyre
קָאַת	desert_owl;hawk;owl_of
קָבַב	curse;cursed;to_curse
קָבַל	accept;accepted;adopted;opposite;receive;received;take_~_choice;took;took_over
קָבַע	despoil_of;plunder;rob;robbed;robbing
קָבַץ	assemble;assembled;came_together;collect;collected;collects;gather;gather_of;gather_together;gather_~_in;gather_~_together;gather_~_up;gathered;gathered_of;gathered_together;gathered_~_together;gathers;grow;grows;mustered;rallied;rally;to_bring_together
קָבַר	buried;buriers;bury;burying;to_bury
קָבָל	in_front_of
קָדִים	desert_wind;east;east_side;east_wind;eastern;eastern_side;eastward
קָדֵשׁ	cult_prostitute;cult_prostitutes;Kadesh;male_cult_prostitutes
קָדֵשׁ בַּרְנֵעַ	-barnea;Kadesh-
קָדַד	bowed;bowed_down;bowed_low;bowed_~_head;bowed_~_heads
קָדַח	kindle;kindle_of;kindled;kindles
קָדַם	anticipate;come_before;come_~_tomeet;comes_before;confront;confronted;go;in_front;meet;quick;receive;rise
קָדַר	black;blackened;clothed_~_ingloom;darken;grew_black;grow_dark;lie_in_gloom;mourn;mourning;run_dark
קָדַשׁ	become_holy;consecrate;consecrated;consecrated_of;consecrates;consecrates_of;consecrating;consecration;declare;dedicate;dedicated;defiled;holiness;holy;holy_places_of;keep_~_holy;kept;made_~_holy;manifest_~_holiness;offerings;prepare;purifying;regard_as_holy;sanctified;sanctifies_of;sanctify;sanctify_of;set_apart;set_~_apart;show_~_holiness;show_~_holy;showed_~_holy;shows_~_holy;to_consecrate;transmit_holiness;treat_~_asholy;vindicate_the_holiness;votive_gifts_of
קָדוֹשׁ	holy;Holy;Holy_of;holy_of;holy_offerings_of;saints;saints_of
קָדוּם	ancient
קָהַל	assemble;assembled;assembled_~_together;convenes_a_court;gathered;gathered_~_together
קָהָה	blunt;set_on_edge
קָהָל	assembly;assembly_of;company;company_of;congregation;congregation_of;crew_of;horde;host_of;mob
קָוָה	expect;expected;gathered;hope;hoped;hoped_for;I_waited_for;look_for;looked;to_wait_for;wait;wait_for;wait_for_of;waited;waited_for;waits;waits_for
קָט	very
קָטַל	kill;kills;slay
קָטַף	broke_off;cut_down;pick;pluck
קָטַר	burn;burn_incense;burn_offerings;burned;burned_incense;burned_sacrifices;burning;burning_incense;burning_offerings;burns_incense;enclosed;made_offerings;make_offerings;makes_offerings;making_offerings;offer;offer_incense;offered;offered_incense;offerings_~_made;perfumed_of;to_burn
קָטָן	Haqqatan;least;least_of;little;small;small_of;smaller;smallest_of;young;younger;youngest
קָטֹן	brief;least;lesser;little;make_~_small;minor;not_worthy;small;young;younger;youngest;youngest_of
קָיָה	vomit
קָל	sound_of;voice
קָלִי	parched_seeds;roasted_grain
קָלַט	stunted
קָלַל	a_trifle;accursed;became_contemptible;blaspheme;blaspheming;curse;cursed;cursed_of;curses;curses_of;cursing;cursing_of;easier;easy;humble;humbled;insignificant;light;light_thing;lighten;lightly_esteemed;make_~_contemptible;moved_to_and_fro;one_not_being_serious;seem_~_alittle_thing;shakes;sharpen;small;subsided;superficially;swift;swifter;treat_~_withcontempt;treated_with_contempt;worthless
קָלַס	jeered;mock;scoff;scorned
קָלַע	carved;covered;sling;sling_out;slung
קָלָה	base;be_lowly;brought_into_contempt;burning;degraded;dishonors;lightly_esteemed;parched;roasted
קָלָל	burnished;polished
קָלוֹן	abuse;disgrace;disgrace_of;dishonor;insult;shame;shame_of
קָמֵל	rot_away;withers
קָמַט	shriveled_~_up;snatched_away
קָמַץ	he_shall_take;scoop_up;take_a_handful
קָמָה	grown;standing_grain;standing_grain_of
קָמוֹן	Kamon
קָנֶה	branch;branches;branches_of;calamus;cane;cane_of;cubits;reed;reed_of;reeds;rod;rod_of;scales;shaft_of;socket_of;stalk;sweet_cane
קָנָא	aroused_~_jealousy;envied;envious;envy;I_am_jealous;I_was_zealous;jealous;jealous_of;made_~_jealous;make_~_jealous;provoked_~_tojealousy;to_be_zealous;zeal
קָנָה	acquire;acquired;acquires;bought;bought_back;buy;buy_of;buyer;buyer_of;buys;created;gains;get;gets;gotten;Kanah;maker_of;owner_of;possessed;provokes_to_jealousy;purchased;purchaser;recover;sold;to_buy;to_pay
קָסַם	consult;divination;divination_of;divinations;diviner;diviners;diviners_of;divining;please;practice_divination;practiced_divination;used;utter_~_divinations
קָסַס	cut_off
קָפַד	rolled_up
קָפַץ	bounding;gathered_up;shut;shuts;withheld
קָפָא	complacent;congealed;curdle
קָצִין	chief;commander;commanders_of;leader;leader_of;ruler;rulers_of
קָצִיר	branches;branches_of;harvest;harvest_of;harvest_time;harvests_of;reaper
קָצֵר	became_impatient;became_weary;cut_short;few_of;hasty_of;impatient;is_~_impatient;lack;limited;narrower;shorn_of;short;short_of;shortened;tired;to_be_short
קָצֶה	among_of;border_of;edge_of;end;end_of;ends_of;extreme_of;extremity_of;farthest_of;foot_of;frontier_of;last;last_of;mouth_of;other_of;outposts_of;outskirts_of;part_of;tip_of
קָצַב	cut_off;shorn
קָצַע	corners;scraped
קָצַף	angered;angry;became_angry;became_~_angry;being_angry;enraged;provoked_~_towrath;was_~_angry
קָצַץ	clip_the_hair_of;cut;cut_in_pieces;cut_of;cut_off;cut_~_hair_of;shatters;stripped
קָצַר	gather;harvesting;harvests;reap;reaped;reaper;reapers;reaping
קָצָה	among_of;corners_of;cutting_off;edges_of;end;end_of;ends_of;ends_of_the_earth;fringes_of;quarters_of;ranks_of;reduce_the_size;scraped;scraped_off;tip_of;whole_of
קָצוּ	borders_of;ends_of
קָרִיא	chosen_of
קָרֵב	approach;came;closer;drawing_near;near
קָרֵחַ	Kareah
קָרֶה	emission_of
קָרַב	about;advanced;approach;approached;approaches;approaching;bring;bring_near;bring_~_near;brings;brought;brought_forward;brought_near;brought_~_forward;brought_~_near;came;came_forward;came_near;came_together;come;come_forward;come_near;comes_near;draw_near;drawn_near;draws_near;drew_near;encroach;engage;go_near;join;joined;keep;made;made_offerings;met;near;offer;offered;offering_of;offers;present;presented;presented_an_offering;presenting;presents;reach;soon;went
קָרַח	made_bald;make_~_bald;shave;shave_~_head;they_must_shave
קָרַחַת	back_of;bald_head;bald_head_of
קָרַם	cover;covered
קָרַן	shone;with_horns
קָרַס	stoop;stoops
קָרַע	cut_~_off;cuts_out;enlarge;rend;split_apart;tear;tear_away;tear_off;tear_open;tear_~_away;to_tear_away;tore;tore_~_away;torn;torn_of
קָרַץ	compresses;formed;wink;winking;winks
קָרַר	battering_down_of;keeps_fresh;keeps_~_fresh;territory
קָרָא	against;announced;asks;befall;befallen;befallen_of;bestow;breaks_out;by_chance;call;call_of;call_on;call_on_of;call_out;call_upon;called;called_down;called_for;called_of;called_on;called_out;calling;calls;came_upon;come;come_across;come_to;come_upon;cried;cried_out;cries;cries_out;cry;cry_out;crying;gave;give;given;gives;grasp;guests;guests_of;happen;happened;happened_to_be;happened_to_meet;he_called;in_~_cry;invite;invited;invites;invoked;made_proclamation;make_a_proclamation;makes_claims;me;meet;mentioned;met;named;offer;perpetuated;proclaim;proclaimed;proclaiming;proclaims;read;read_~_aloud;reading;recited;renown;renowned;say;screamed;shout;shout_out;shouted;summon;summoned;summoning;summons
קָרָה	beams;befalls;cold;cold_of;come;come_true;come_upon;comes_to;grant_~_success;granted_~_success;happen;happened;laid_~_beams;lays_the_beams;make_beams;meet;met;select
קָרֹב	approach;at_hand;close;close_relative;close_to_of;closer;draw_near;friend_of;near;near_of;nearby;nearer;nearest;neighbor_of;neighbors;next;recent_times;related;relatives_of;short;soon;warriors
קָשֶׁה	bad;cruel;difficult;fierce;hard;hard_of;harsh;harshly;obstinate;ones_obstinate_of;stern;stiff;stiff_of;strong;stubborn;stubborn_of;troubled_of;violent
קָשַׁב	attend;attentive;give_heed;given_heed;heed;incline;listen;listened;listening;listens;making_~_attentive;paid_attention;paid_~_attention;pay_attention;pay_~_attention;took_note
קָשַׁח	deals_cruelly_with;harden
קָשַׁר	bind;bind_~_on;bound_up;conspirators;conspired;formed;he_conspired;instigated;joined_together;knit;plotted;put_~_ona_leash;stronger;they_conspired;tie;tied
קָשַׁשׁ	gather;gather_together;gather_~_together;gathering;gathering_of
קָשָׁה	cruel;difficult;distressed;fiercer;hard;harden;hardened;hardens;heavy;resisted;stiffen;stiffened;stubborn;stubbornly_refused;was_difficult
קֹבָה	belly_of
קֹדֶשׁ	consecrated;consecrated_offerings;consecrated_ones_of;consecrated_things;dedicated_gifts;dedicated_of;dedicated_things;dedicated_things_of;holies;holiest_of;holiness;holiness_of;Holy;holy;holy_district;holy_objects;Holy_of;holy_of;holy_offerings;holy_ones;holy_ones_of;holy_place;Holy_Place_of;Holy_Places;holy_portion;holy_thing;holy_things;holy_things_of;Most_Holy_of;most_holy_of;most_holy_ones_of;most_sacred_of;sacred;sacred_donation;sacred_donations;sacred_donations_of;sacred_of;sacred_things;sacred_things_of;sacrifices;sacrificial;sanctuary;sanctuary_of;set_apart;the_holy_ones;things_that_~_haddedicated_of;votive_gifts;votive_gifts_of;what_is_holy_of
קֹהֶלֶת	teacher
קֹוֶה	Kue
קֹטֶב	destruction_of
קֹל	lightly_of
קֹמֶץ	hand_of;handful_of;outstanding_harvests
קֹצֶר	shortness_of
קֹר	cold
קֹרֵא	partridge
קֹרַח	Korah
קֹשְׁטְ	what_is_right_of
קֹשֶׁט	bow
קֻבַּעַת	dregs_of;goblet_of
קֻבָּה	tent
קֻרְבָּן	offering_of
קׇדְקֹד	brow_of;crown_of;crown_of_~_head;crown_of_~_head_of;heads_of;scalp;skull_of;skulls_of
קׇרְבָּן	offering;offering_of;offerings_of
קׇרְחִי	Korahite;Korahites
קׇרְחָה	bald;bald_of;baldness;shaved
קוֹבַע	helmet;helmet_of
קוֹט	fragile
קוֹל	aloud_of;bleating_of;calls;clamor_of;crack_of;crackling_of;cries_of;cry;cry_aloud_of;cry_of;crying_of;growl_of;heard_of;listen_of;loud_of;lowing_of;message_of;news;noise;noise_of;plea_of;proclamation;public_adjuration_of;roar_of;shout;shout_of;shouting_of;shouts_of;sound;sound_of;sounds;sounds_of;speaks_of;taunts_of;thunder;thunder's;thunder_of;thunders_of;voice;voice_of;voices;voices_of;what_~_aresaying_of;what_~_say_of;word;words_of
קוֹלָיָה	Kolaiah
קוֹמְמִיּוּת	erect
קוֹמָה	height;height_of;high;high_of;length_of;stature_of;tallest;tallest_of
קוֹעַ	Koa
קוֹף	apes
קוֹץ	Hakkoz;Koz;thorn;thornbushes;thorns;thorns_of
קוֹרֵא	Kore
קוֹרָה	beams;beams_of;log;roof
קוּט	disgust;loathe;loathed
קוּם	accomplished;adversaries_of;appoint;appointed;arise;arisen;arises;arose;assailants_of;avail;began;begin;belong;binding;brighter;came;came_forward;carried_out;carry;carry_out;come;comes_forward;confirm;confirmed;confirms;deeded;dim;endure;enemies_of;erect;erected;establish;established;establishes;establishing;exalted;fulfill;fulfilled;fulfillment;get_up;get_~_away;get_~_up;gets_up;go;got_up;grew_up;grown;keep;left;lift_up;lift_~_up;maintain;move;obliging;opponent_of;passed;perpetuate;post;prepared;proceeded;provide;raise;raise_up;raise_~_up;raise_~_up_of;raised;raised_up;raises;raises_of;raising_up;reared_up;remained;restore;rise;rise_of;rise_up;rise_up_of;risen;risen_up;rises;rises_again;rises_up;rising;rising_up;rose;rose_up;rouse;set;set_out;set_to_work;set_up;set_~_up;sets;sets_up;setting_up;stand;stand_up;standing;standing_by;stands;start;stationed;stilled;stirred_up;stood;stood_up;strengthen;succeed;suffice;supported;they_will_stand;to_change;to_do;to_help_up;to_stand;tried;up;uphold;went;were_up;withdrew;withstand
קוּץ	abhorred;came_to_dread;detest;dread;dreaded;loathe;loathed;tear_~_apart;weary
קוּר	dug;web_of;webs_of
קוּשׁ	set_a_trap
קוּשָׁיָהוּ	Kushaiah
קוה	line_of
קיץ	summer
רְאִי	mirror
רְאֵם	wild_ox;wild_oxen
רְאָיָה	Reaiah
רְאוּבֵן	Reuben
רְאוּבֵנִי	Reuben;Reubenite;Reubenites
רְאוּמָה	Reumah
רְבִיבִים	showers
רְבִיעִי	a_quarter;a_quarter_of;four-sided_of;fourth;fourth_of;square
רְבָבָה	countless_of;grow_up;myriads_of;ten_thousand;ten_thousand_of;ten_thousands;ten_thousands'_of;ten_thousands_of
רְבָה	become_great;grew;grew_large;grown;promoted
רְבוּ	greatness;greatness_of
רְגַז	angered;rage
רְגַל	feet;feet_of
רְגַשׁ	came_by_agreement
רְדִיד	cloak_of;veils
רְוָחָה	relief;relief_of
רְוָיָה	overflows;place_of_abundance
רְזוֹן	Rezon
רְחִיק	away
רְחַבְיָהוּ	Rehabiah
רְחַבְעָם	Rehoboam
רְחַץ	trusted
רְחֹבוֹת	Rehoboth;Rehoboth-
רְחוֹב	marketplace_of;open_square_of;public_square;public_square_of;public_squares;public_squares_of;Rehob;square;square_of;squares;squares_of;streets;streets_of
רְחוּם	Rehum
רְכֻלָּה	merchandise_of;trade_of;trading_of
רְכוּב	chariot_of
רְכוּשׁ	goods;goods_of;livestock_of;possessions;possessions_of;property;property_of;supplies;wealth
רְמִיָּה	deceit;deceitful;deceitfully;faulty;idle;lazy;slack;slackness
רְמַלְיָהוּ	Remaliah
רְמָא	impose;set_in_place;threw;throw;thrown
רְנָנִים	ostrich
רְנָנָה	exulting_of;joyful;joyful_shout;joyful_songs
רְעִי	pasture-fed
רְעֵלָיָה	Reelaiah
